SSE demo time-cost log file.
number of data = 5000000 , upper bound = 100 , lower bound = 0
iter_num = 60
89	4730111
40	4421814
38	4700225
31	4812507
19	4320846
13	4298139
16	4486089
20	5703368
41	4429911
19	4830580
24	4964480
18	4679903
37	4269986
23	4760549
19	4233839
20	4442726
19	4412911
18	4722083
19	5105634
25	7587604
26	7308540
40	4894142
18	5250989
45	5882775
24	5032094
22	4904804
14	4540964
21	4502568
23	4283266
21	4772584
20	4285386
18	4166556
29	4305693
19	4631624
22	5428290
34	4275966
20	5084290
18	5016814
33	4252843
38	4049759
19	4618831
26	4405061
19	4272383
19	4581933
46	7899801
24	9140682
51	5237211
29	4504061
24	4809043
25	4862219
35	4544978
18	4344800
33	4517946
19	4923432
29	4537966
37	4530651
29	4620309
20	4774319
21	4384140
15	4209291
