SSE demo time-cost log file.
number of data = 5000000 , upper bound = 100 , lower bound = 0
iter_num = 60
5125674	4316856
4565394	4323573
5634971	4372472
4302771	5300736
4592533	4450883
4849629	4494155
4468156	3973596
4736902	3992121
4635935	4345980
6712619	7210203
4377811	4492808
4703776	4607632
4915562	4017633
4632081	4002557
5007996	4113080
4550577	4160013
5067852	4408022
4111039	4149973
5345979	4380409
4467340	7725906
7644264	5093339
5221560	5184381
5645424	4559254
4920018	4234547
4911931	4087667
4429596	4095465
4907365	4457010
4512709	4757755
4309151	4325345
4318116	4490333
4407623	4482901
4608921	9275279
8433627	4917552
4916623	5515265
5481868	5112166
4748399	4871519
4574283	4548387
4578451	4549474
4758816	4228325
5120161	4118119
4666782	4311280
4885836	3992686
4434307	4045989
4674454	4476704
7972412	9017759
4550415	5211495
5139837	5433060
5679522	4594920
6119279	5144741
4760692	5736341
5631073	5706203
6014996	5308590
5428621	5465094
5684845	5203518
5106544	5325584
5525303	5453522
9193376	7306936
6578392	7477596
6014007	5833756
6201923	5458990
